#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 07 24 09 10 210  6.0  7.0    MM    MM    MM  MM 1019.8  17.4  15.9  16.0   MM   MM    MM
2025 07 24 09 00 210  6.0  8.0    MM    MM    MM  MM 1019.9  17.5  15.9  16.1   MM -0.7    MM
2025 07 24 08 50 210  6.0  8.0   1.1     6   4.3 173 1020.0  17.5  15.9  16.1   MM   MM    MM
2025 07 24 08 40 210  6.0  7.0    MM    MM    MM  MM 1020.2  17.6  15.9  16.2   MM   MM    MM
2025 07 24 08 30 210  6.0  8.0    MM    MM    MM  MM 1020.1  17.5  15.9  16.2   MM   MM    MM
2025 07 24 08 20 210  6.0  7.0   1.2     6   4.5 170 1020.2  17.5  16.0  16.2   MM   MM    MM
2025 07 24 08 10 210  6.0  7.0   1.2    MM   4.5 170 1020.2  17.5  16.1  16.2   MM   MM    MM
2025 07 24 08 00 210  6.0  7.0    MM    MM    MM  MM 1020.2  17.5  16.1  16.2   MM -0.4    MM
2025 07 24 07 50 210  6.0  7.0   1.1     6   4.4 171 1020.4  17.6  16.1  16.3   MM   MM    MM
2025 07 24 07 40 210  6.0  7.0    MM    MM    MM  MM 1020.5  17.7  16.1  16.3   MM   MM    MM
2025 07 24 07 30 210  6.0  7.0    MM    MM    MM  MM 1020.5  17.8  16.2  16.4   MM   MM    MM
2025 07 24 07 20 210  6.0  7.0   1.2     5   4.5 176 1020.5  17.8  16.2  16.4   MM   MM    MM
2025 07 24 07 10 210  7.0  8.0   1.2    MM   4.5 176 1020.5  17.8  16.3  16.5   MM   MM    MM
2025 07 24 07 00 210  6.0  8.0    MM    MM    MM  MM 1020.5  17.7  16.3  16.5   MM -0.5    MM
2025 07 24 06 50 210  6.0  8.0   1.2    MM   4.4 172 1020.6  17.7  16.3  16.5   MM   MM    MM
2025 07 24 06 40  MM   MM   MM   1.2     6   4.4 172     MM    MM    MM    MM   MM   MM    MM
2025 07 24 06 30 210  7.0  9.0    MM    MM    MM  MM 1020.5  17.8  16.2  16.6   MM   MM    MM
2025 07 24 06 20 210  7.0  9.0   1.3     5   4.5 172 1020.6  17.8    MM  16.5   MM   MM    MM
2025 07 24 06 10 220  7.0  9.0    MM    MM    MM  MM 1020.7  17.9  16.3  16.6   MM   MM    MM
2025 07 24 06 00 210  7.0  9.0    MM    MM    MM  MM 1020.7  18.0  16.3  16.7   MM -0.9    MM
2025 07 24 05 50 210  7.0  8.0   1.2     6   4.4 170 1020.6  18.1  16.1  16.7   MM   MM    MM
2025 07 24 05 40 210  7.0  9.0    MM    MM    MM  MM 1020.5  18.2  16.2  16.8   MM   MM    MM
2025 07 24 05 30 210  7.0  9.0    MM    MM    MM  MM 1020.5  18.2  16.2  16.7   MM   MM    MM
2025 07 24 05 20 200  8.0  9.0   1.2     6   4.2 167 1020.7  18.3  16.3  16.8   MM   MM    MM
2025 07 24 05 10 200  8.0 10.0   1.2    MM   4.2 167 1020.8  18.4  16.2  16.8   MM   MM    MM
2025 07 24 05 00 200  9.0 10.0    MM    MM    MM  MM 1020.7  18.5  16.3  16.8   MM -1.4    MM
2025 07 24 04 50 190  9.0 11.0   1.2     5   4.3 168 1020.6  18.5  16.4  16.9   MM   MM    MM
2025 07 24 04 40 190  9.0 10.0    MM    MM    MM  MM 1020.8  18.5  16.3  16.8   MM   MM    MM
2025 07 24 04 30 190  8.0 10.0    MM    MM    MM  MM 1020.8  18.5  16.4  16.8   MM   MM    MM
2025 07 24 04 20 190  8.0 10.0   1.2     5   4.2 168 1020.9  18.6  16.4  16.9   MM   MM    MM
2025 07 24 04 10 190  8.0 11.0    MM    MM    MM  MM 1020.9  18.6  16.5  16.8   MM   MM    MM
2025 07 24 04 00 190  8.0 10.0    MM    MM    MM  MM 1021.0  18.7  16.6  16.9   MM -1.0    MM
2025 07 24 03 50 190  8.0 10.0   1.2    MM   4.2 178 1021.0  18.8  16.6  16.9   MM   MM    MM
2025 07 24 03 40  MM   MM   MM   1.2     5   4.2 178     MM    MM    MM    MM   MM   MM    MM
2025 07 24 03 30 190  8.0 10.0    MM    MM    MM  MM 1021.3  18.8  16.7  16.9   MM   MM    MM
2025 07 24 03 20 190  8.0 10.0   1.1     5   4.0 179 1021.3  18.8  16.7  16.9   MM   MM    MM
2025 07 24 03 10 190  8.0  9.0   1.1    MM   4.0 179 1021.3  18.8  16.7  16.8   MM   MM    MM
2025 07 24 03 00 190  8.0  9.0    MM    MM    MM  MM 1021.5  18.9  16.8  16.7   MM +0.0    MM
2025 07 24 02 50 190  7.0  9.0   1.1     5   4.1 169 1021.8  18.9  16.8  16.7   MM   MM    MM
2025 07 24 02 40 190  7.0  8.0    MM    MM    MM  MM 1022.0  18.9  16.8  16.6   MM   MM    MM
2025 07 24 02 30 190  7.0  9.0    MM    MM    MM  MM 1022.2  18.9  16.8  16.6   MM   MM    MM
2025 07 24 02 20 190  7.0  8.0   1.0     5   4.0 174 1022.3  18.9  16.8  16.6   MM   MM    MM
2025 07 24 02 10 190  7.0  8.0   1.0    MM   4.0 174 1022.2  18.9  16.8  16.6   MM   MM    MM
2025 07 24 02 00 190  7.0  8.0    MM    MM    MM  MM 1022.2  19.0  16.8  16.5   MM +0.5    MM
2025 07 24 01 50 190  7.0  8.0   1.0     4   3.8 179 1022.1  19.0  16.9  16.5   MM   MM    MM
2025 07 24 01 40 190  7.0  9.0    MM    MM    MM  MM 1022.2  19.0  16.9  16.5   MM   MM    MM
2025 07 24 01 30 200  7.0  9.0    MM    MM    MM  MM 1022.1  19.0  16.8  16.5   MM   MM    MM
2025 07 24 01 20 200  7.0  8.0   1.0     4   3.7 182 1022.0  19.0  16.8  16.4   MM   MM    MM
2025 07 24 01 10 200  7.0  9.0    MM    MM    MM  MM 1021.9  19.1  16.7  16.6   MM   MM    MM
2025 07 24 01 00 200  8.0  9.0    MM    MM    MM  MM 1021.9  19.0  16.7  16.6   MM -0.0    MM
2025 07 24 00 50 200  7.0  9.0   0.9     4   3.6 183 1021.9  18.9  16.7  16.7   MM   MM    MM
2025 07 24 00 40 190  7.0  9.0    MM    MM    MM  MM 1021.8    MM  16.6    MM   MM   MM    MM
2025 07 24 00 30 200  7.0  9.0    MM    MM    MM  MM 1021.6  18.9  16.4  16.7   MM   MM    MM
2025 07 24 00 20 190  8.0  9.0   0.8     4   3.5 186 1021.5  19.0  16.3  16.6   MM   MM    MM
2025 07 24 00 10 190  8.0 10.0   0.8    MM   3.5 186 1021.4  19.0  16.3  16.5   MM   MM    MM
2025 07 24 00 00 190  7.0  9.0    MM    MM    MM  MM 1021.4  18.9  16.3  16.4   MM -1.1    MM
2025 07 23 23 50 190  7.0  8.0   0.7     4   3.4 173 1021.5  19.0  16.4  16.4   MM   MM    MM
2025 07 23 23 40 190  8.0  9.0    MM    MM    MM  MM 1021.4  19.1  16.5  16.4   MM   MM    MM
2025 07 23 23 30 190  7.0  9.0    MM    MM    MM  MM 1021.3  19.1  16.4  16.4   MM   MM    MM
2025 07 23 23 10 180  7.0  8.0   0.6    MM   3.4 188 1021.4  18.9  16.6  16.7   MM   MM    MM
2025 07 23 23 00 180  7.0  9.0    MM    MM    MM  MM 1021.5  19.0  16.5  16.9   MM -1.1    MM
2025 07 23 22 50 180  7.0  8.0   0.6     4   3.5 180 1021.5  18.9  16.6  17.0   MM   MM    MM
2025 07 23 22 40 190  7.0  8.0   0.6    MM   3.5 180 1021.6  18.9  16.6  17.2   MM   MM    MM
2025 07 23 22 30 190  6.0  7.0    MM    MM    MM  MM 1021.8  18.9  16.7  17.3   MM   MM    MM
2025 07 23 22 20 190  6.0  7.0   0.6     3   3.3 183 1021.9  18.9  16.7  17.3   MM   MM    MM
2025 07 23 22 10 190  7.0  8.0    MM    MM    MM  MM 1022.1  19.0  16.7  17.3   MM   MM    MM
2025 07 23 22 00 190  7.0  8.0    MM    MM    MM  MM 1022.0  19.0  16.6  17.3   MM -1.2    MM
2025 07 23 21 50 190  6.0  7.0   0.5     9   3.4 127 1022.1  19.0  16.7  17.2   MM   MM    MM
2025 07 23 21 40 190  6.0  7.0    MM    MM    MM  MM 1022.1  18.9  16.6  17.0   MM   MM    MM
2025 07 23 21 30 190  6.0  7.0    MM    MM    MM  MM 1022.2  18.9  16.9  17.1   MM   MM    MM
2025 07 23 21 20 180  5.0  6.0   0.4    MM   3.4 110 1022.7  18.9  16.9  17.2   MM   MM    MM
2025 07 23 21 10 180  5.0  6.0   0.4    MM   3.4 110 1022.3  18.8  16.8  17.1   MM   MM    MM
2025 07 23 21 00 180  5.0  6.0    MM    MM    MM  MM 1022.4  18.8  17.0  17.0   MM -0.8    MM
2025 07 23 20 50 180  5.0  6.0   0.4     8   3.4 136 1022.4  18.8  16.3  17.1   MM   MM    MM
2025 07 23 20 40 170  5.0  6.0    MM    MM    MM  MM 1022.5  18.8  16.8  17.0   MM   MM    MM
2025 07 23 20 30 180  5.0  6.0    MM    MM    MM  MM 1022.6  18.9  16.8  17.0   MM   MM    MM
2025 07 23 20 20 180  5.0  6.0   0.4     8   3.7 147 1022.6  18.7  16.5  16.8   MM   MM    MM
2025 07 23 20 10 180  5.0  6.0    MM    MM    MM  MM 1022.6  18.7  17.2  16.8   MM   MM    MM
2025 07 23 20 00 180  5.0  6.0    MM    MM    MM  MM 1022.6  18.6  17.5  17.0   MM -0.8    MM
2025 07 23 19 50 170  4.0  5.0   0.4     9   3.8 157 1022.7  18.6  17.0  16.9   MM   MM    MM
2025 07 23 19 40 180  5.0  6.0    MM    MM    MM  MM 1022.8  18.6  16.9  16.8   MM   MM    MM
2025 07 23 19 30 180  5.0  6.0    MM    MM    MM  MM 1022.8  18.6  17.1  16.6   MM   MM    MM
2025 07 23 19 20 180  5.0  6.0   0.3     9   4.0 117 1022.8  18.6  16.5  16.4   MM   MM    MM
2025 07 23 19 10 180  5.0  6.0    MM    MM    MM  MM 1023.0  18.7  16.6  16.4   MM   MM    MM
2025 07 23 19 00 180  4.0  5.0    MM    MM    MM  MM 1023.0  18.6  16.6  16.4   MM +0.0    MM
2025 07 23 18 50 180  4.0  5.0   0.3     8   4.3 156 1023.0  18.6  16.9  16.2   MM   MM    MM
2025 07 23 18 40 180  4.0  5.0   0.3    MM   4.3 156 1023.1  18.6  16.9  16.1   MM   MM    MM
2025 07 23 18 30 170  4.0  5.0    MM    MM    MM  MM 1023.1  18.4  17.0  16.1   MM   MM    MM
2025 07 23 18 20 170  4.0  5.0   0.3     9   5.4 142 1023.1  18.3  17.3  16.0   MM   MM    MM
2025 07 23 18 10 160  4.0  5.0   0.3    MM   5.4 142 1023.1  18.1  16.9  15.6   MM   MM    MM
2025 07 23 18 00 160  4.0  5.0    MM    MM    MM  MM 1023.1  17.9  16.7  15.5   MM -0.6    MM
2025 07 23 17 50 150  4.0  5.0   0.3     8   5.6 192 1023.1  17.8  16.9  15.1   MM   MM    MM
2025 07 23 17 40 160  4.0  5.0    MM    MM    MM  MM 1023.1  17.8  17.0  15.0   MM   MM    MM
2025 07 23 17 30 150  4.0  5.0    MM    MM    MM  MM 1023.1  17.8  17.1  15.0   MM   MM    MM
2025 07 23 17 20 160  4.0  4.0   0.3    10   5.2 131 1023.2  17.9  16.7  14.9   MM   MM    MM
2025 07 23 17 10 150  4.0  5.0   0.3    MM   5.2 131 1023.2  18.0  16.9  14.7   MM   MM    MM
2025 07 23 17 00 150  3.0  4.0    MM    MM    MM  MM 1023.3  18.0  16.7  14.6   MM -0.4    MM
2025 07 23 16 50 150  3.0  4.0   0.3     9   5.1 123 1023.5  18.1  16.8  14.6   MM   MM    MM
2025 07 23 16 40 150  3.0  4.0    MM    MM    MM  MM 1023.5  18.0  16.6  14.7   MM   MM    MM
2025 07 23 16 30 150  3.0  4.0    MM    MM    MM  MM 1023.3  18.0  16.9  14.6   MM   MM    MM
2025 07 23 16 20 140  3.0  3.0   0.3     9   5.3 150 1023.2  18.0  16.6  14.3   MM   MM    MM
2025 07 23 16 10 140  3.0  3.0   0.3    MM   5.3 150 1023.3  18.0  16.5  14.0   MM   MM    MM
2025 07 23 16 00 130  2.0  3.0    MM    MM    MM  MM 1023.4  18.1  16.7  14.1   MM -0.6    MM
2025 07 23 15 50 130  2.0  3.0   0.3     6   5.2 152 1023.4  18.1  16.8  13.9   MM   MM    MM
2025 07 23 15 40 120  2.0  3.0    MM    MM    MM  MM 1023.5  18.0  16.8  13.9   MM   MM    MM
2025 07 23 15 30 120  2.0  2.0    MM    MM    MM  MM 1023.7  17.9  16.8  13.8   MM   MM    MM
2025 07 23 15 20 120  2.0  2.0   0.4     9   5.1 161 1023.7  17.7  16.8  14.0   MM   MM    MM
2025 07 23 15 10 110  2.0  2.0   0.4    MM   5.1 161 1023.7  17.6  16.9  14.2   MM   MM    MM
2025 07 23 15 00 100  2.0  2.0    MM    MM    MM  MM 1023.7  17.6  16.7  14.1   MM -0.3    MM
2025 07 23 14 50  90  2.0  2.0   0.4     6   5.1 148 1023.8  17.5  16.7  14.0   MM   MM    MM
2025 07 23 14 40  80  2.0  2.0    MM    MM    MM  MM 1024.0  17.3  16.6  14.1   MM   MM    MM
2025 07 23 14 30  70  2.0  2.0    MM    MM    MM  MM 1023.9  17.3  16.5  13.9   MM   MM    MM
2025 07 23 14 20  60  2.0  2.0   0.4     7   5.1 144 1023.9  17.2  16.5  13.7   MM   MM    MM
2025 07 23 14 10  50  2.0  2.0   0.4    MM   5.1 144 1023.7  17.1  16.5  13.6   MM   MM    MM
2025 07 23 14 00  60  2.0  2.0    MM    MM    MM  MM 1023.7  17.0  16.4  13.8   MM +0.0    MM
2025 07 23 13 50  50  2.0  2.0   0.4     7   5.0 152 1023.8  17.0  16.4  13.7   MM   MM    MM
2025 07 23 13 40  30  2.0  2.0    MM    MM    MM  MM 1023.8  16.9  16.4  13.5   MM   MM    MM
2025 07 23 13 30  20  2.0  2.0    MM    MM    MM  MM 1023.8  16.9  16.4  13.7   MM   MM    MM
2025 07 23 13 20  10  1.0  2.0   0.4     7   4.6 140 1023.8  16.8  16.2  13.7   MM   MM    MM
2025 07 23 13 10 350  1.0  2.0   0.4    MM   4.6 140 1023.9  16.7  16.1  13.6   MM   MM    MM
2025 07 23 13 00 350  1.0  2.0    MM    MM    MM  MM 1024.0  16.6  16.2  13.6   MM +0.8    MM
2025 07 23 12 50 350  1.0  2.0   0.4     7   4.5 148 1024.0  16.6  16.3  13.6   MM   MM    MM
2025 07 23 12 40 360  2.0  2.0   0.4    MM   4.5 148 1024.1  16.5  16.3  13.6   MM   MM    MM
2025 07 23 12 30 350  2.0  2.0    MM    MM    MM  MM 1024.1  16.5  16.3  13.6   MM   MM    MM
2025 07 23 12 20 340  2.0  2.0   0.4     7   4.8 142 1024.2  16.4  16.3  13.4   MM   MM    MM
2025 07 23 12 10 330  2.0  3.0   0.4    MM   4.8 142 1024.2  16.2  16.2  13.7   MM   MM    MM
2025 07 23 12 00 330  2.0  3.0    MM    MM    MM  MM 1024.1  16.0  16.2  13.8   MM +1.5    MM
2025 07 23 11 50 330  2.0  2.0   0.4     8   4.2 126 1024.0  15.8  16.2  13.8   MM   MM    MM
2025 07 23 11 40 310  2.0  2.0    MM    MM    MM  MM 1023.9  15.6  16.2  13.5   MM   MM    MM
2025 07 23 11 30 280  2.0  2.0    MM    MM    MM  MM 1023.8  15.5  16.3  13.7   MM   MM    MM
2025 07 23 11 20 260  2.0  3.0   0.4     8   4.1 141 1023.8  15.5  16.3  13.6   MM   MM    MM
2025 07 23 11 10 270  2.0  3.0   0.4    MM   4.1 141 1023.8  15.6  16.3  13.7   MM   MM    MM
2025 07 23 11 00 300  2.0  3.0    MM    MM    MM  MM 1023.8    MM  16.3    MM   MM +1.0    MM
2025 07 23 10 50 290  2.0  3.0   0.4     8   4.5 124 1023.7  15.4  16.2  13.6   MM   MM    MM
2025 07 23 10 40 340  2.0  3.0    MM    MM    MM  MM 1023.6  15.4  16.2  13.6   MM   MM    MM
2025 07 23 10 30 350  2.0  3.0    MM    MM    MM  MM 1023.5  15.3  16.2  13.5   MM   MM    MM
2025 07 23 10 20 350  2.0  3.0   0.4     8   4.3 147 1023.4  15.4  16.2  13.5   MM   MM    MM
2025 07 23 10 10 350  2.0  3.0   0.4    MM   4.3 147 1023.3  15.5  16.2  13.4   MM   MM    MM
2025 07 23 10 00 360  1.0  2.0    MM    MM    MM  MM 1023.2  15.4  16.1  13.8   MM +0.5    MM
2025 07 23 09 50 340  1.0  2.0   0.4     8   4.6 148 1023.2  15.5  16.1  14.3   MM   MM    MM
2025 07 23 09 40 340  1.0  2.0    MM    MM    MM  MM 1023.0  15.5  16.1  14.2   MM   MM    MM
2025 07 23 09 30 320  1.0  2.0    MM    MM    MM  MM 1022.9  15.5  16.1  14.4   MM   MM    MM
2025 07 23 09 20 320  1.0  2.0   0.4     7   4.4 143 1022.9  15.6  16.1  14.3   MM   MM    MM
2025 07 23 09 10 300  1.0  1.0   0.4    MM   4.4 143 1022.8  15.7  16.2  14.1   MM   MM    MM
2025 07 23 09 00 290  1.0  2.0    MM    MM    MM  MM 1022.7  15.7  16.2  14.2   MM +0.0    MM
2025 07 23 08 50 270  1.0  2.0   0.4     8   4.2 137 1022.7  15.7  16.2  14.2   MM   MM    MM
2025 07 23 08 40 280  1.0  1.0   0.4    MM   4.2 137 1022.7  15.7  16.2  14.2   MM   MM    MM
2025 07 23 08 30 270  1.0  2.0    MM    MM    MM  MM 1022.7  15.7  16.2  14.2   MM   MM    MM
2025 07 23 08 20 290  1.0  1.0   0.4     8   4.5 157 1022.7  15.9  16.2  14.4   MM   MM    MM
2025 07 23 08 10 260  1.0  1.0   0.4    MM   4.5 157 1022.7  16.2  16.2  14.3   MM   MM    MM
2025 07 23 08 00 250  1.0  1.0    MM    MM    MM  MM 1022.8  16.3  16.2  14.1   MM +0.4    MM
2025 07 23 07 50 260  1.0  2.0   0.4     8   4.5 161 1022.8  16.5  16.2  14.2   MM   MM    MM
2025 07 23 07 40 250  2.0  3.0    MM    MM    MM  MM 1022.8  16.6  16.2  14.2   MM   MM    MM
2025 07 23 07 30 220  2.0  2.0    MM    MM    MM  MM 1022.9  16.7  16.2  14.3   MM   MM    MM
2025 07 23 07 20 210  2.0  2.0   0.4     8   4.4 167 1022.8  16.8  16.3  14.1   MM   MM    MM
2025 07 23 07 10 210  2.0  3.0   0.4    MM   4.4 167 1022.8  16.9  16.2  13.9   MM   MM    MM
2025 07 23 07 00 210  3.0  3.0    MM    MM    MM  MM 1022.7  16.9  16.2  13.9   MM +0.5    MM
2025 07 23 06 50 200  3.0  3.0   0.4     8   4.2 157 1022.6  16.9  16.3  14.0   MM   MM    MM
2025 07 23 06 40 200  3.0  3.0    MM    MM    MM  MM 1022.6  16.9  16.3  13.9   MM   MM    MM
2025 07 23 06 30 210  3.0  3.0    MM    MM    MM  MM 1022.7  16.9  16.3  13.7   MM   MM    MM
2025 07 23 06 20 200  3.0  3.0   0.4     9   4.2 165 1022.7  17.0  16.3  13.6   MM   MM    MM
2025 07 23 06 10 210  2.0  3.0   0.4    MM   4.2 165 1022.5  17.0  16.4  13.5   MM   MM    MM
2025 07 23 06 00 210  2.0  2.0    MM    MM    MM  MM 1022.5  17.0  16.4  13.4   MM +1.2    MM
2025 07 23 05 50 220  2.0  2.0   0.4     8   4.2 173 1022.6  17.2  16.5  13.3   MM   MM    MM
2025 07 23 05 40 220  2.0  2.0    MM    MM    MM  MM 1022.4  17.1  16.5  13.1   MM   MM    MM
2025 07 23 05 30 190  2.0  2.0    MM    MM    MM  MM 1022.4  16.9  16.5  13.4   MM   MM    MM
2025 07 23 05 20 200  1.0  2.0   0.4     9   4.6 151 1022.5  16.8  16.6  13.3   MM   MM    MM
2025 07 23 05 10 260  1.0  1.0   0.4    MM   4.6 151 1022.5  16.9  16.6  13.4   MM   MM    MM
2025 07 23 05 00 240  1.0  1.0    MM    MM    MM  MM 1022.5  16.9  16.6  13.5   MM +1.4    MM
2025 07 23 04 50 250  2.0  2.0   0.4     8   4.2 169 1022.5  17.0  16.7  13.3   MM   MM    MM
2025 07 23 04 40 250  3.0  3.0    MM    MM    MM  MM 1022.4  17.1  16.7  13.0   MM   MM    MM
2025 07 23 04 30 270  3.0  4.0    MM    MM    MM  MM 1022.3  17.1  16.7  13.1   MM   MM    MM
2025 07 23 04 20 290  3.0  4.0   0.4     8   3.9 161 1022.3  16.8  16.7  13.5   MM   MM    MM
2025 07 23 04 10 300  3.0  3.0   0.4    MM   3.9 161 1022.1  16.8  16.7  14.5   MM   MM    MM
2025 07 23 04 00 260  3.0  4.0    MM    MM    MM  MM 1022.1  17.0  16.7  15.1   MM +1.6    MM
2025 07 23 03 50 260  4.0  5.0   0.4     8   3.9 151 1022.0  17.0  16.7  15.2   MM   MM    MM
2025 07 23 03 40 260  5.0  6.0    MM    MM    MM  MM 1022.0  17.1  16.8  15.2   MM   MM    MM
2025 07 23 03 30 250  4.0  5.0    MM    MM    MM  MM 1021.9  17.2  16.9  15.1   MM   MM    MM
2025 07 23 03 20 240  4.0  5.0   0.4     7   3.9 153 1021.7  17.4  16.9  15.2   MM   MM    MM
2025 07 23 03 10 240  5.0  6.0   0.4    MM   3.9 153 1021.5  17.5  16.9  15.0   MM   MM    MM
2025 07 23 03 00 230  5.0  6.0    MM    MM    MM  MM 1021.3  17.7  16.9  14.9   MM +0.9    MM
2025 07 23 02 50 230  5.0  6.0   0.4     7   3.9 141 1021.2  17.7  16.9  14.5   MM   MM    MM
2025 07 23 02 40 230  5.0  5.0    MM    MM    MM  MM 1021.1  17.6  16.9  14.4   MM   MM    MM
2025 07 23 02 30 240  5.0  5.0    MM    MM    MM  MM 1021.1  17.6  17.0  14.5   MM   MM    MM
2025 07 23 02 20 230  4.0  5.0   0.5     7   3.8 149 1021.1  17.7  17.0  14.7   MM   MM    MM
2025 07 23 02 10 230  5.0  6.0   0.5    MM   3.8 149 1021.2  17.8  17.0  14.7   MM   MM    MM
2025 07 23 02 00 230  6.0  7.0    MM    MM    MM  MM 1021.1  17.8  17.0  14.9   MM +1.3    MM
2025 07 23 01 50 230  6.0  7.0   0.4     7   3.7 144 1021.0  17.7  17.0  15.0   MM   MM    MM
2025 07 23 01 40 230  5.0  6.0    MM    MM    MM  MM 1020.9  17.7  17.2  15.2   MM   MM    MM
2025 07 23 01 30 230  5.0  6.0    MM    MM    MM  MM 1020.8  17.7  17.2  15.3   MM   MM    MM
2025 07 23 01 20 220  5.0  6.0   0.5     7   3.5 152 1020.9  17.8  17.2  15.3   MM   MM    MM
2025 07 23 01 10 220  5.0  6.0   0.5    MM   3.5 152 1020.8  17.9  17.2  15.3   MM   MM    MM
2025 07 23 01 00 220  5.0  5.0    MM    MM    MM  MM 1020.7  17.9  17.2  15.2   MM +0.8    MM
